ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
3,,185,,17584,,5684,,Timber tract operations,"Shasta County, California",113110,001,06,089,113110,6,2023,0.2270639743940524,state_naics6,Shasta County
3,,39,,3666,,443,,Logging,"Amador County, California",113310,001,06,005,113310,6,2023,1.0,state_naics6,Amador County
6,,17,,2642,,265,,Logging,"Butte County, California",113310,001,06,007,113310,6,2023,1.0,state_naics6,Butte County
4,,6,,913,,112,,Logging,"Calaveras County, California",113310,001,06,009,113310,6,2023,1.0,state_naics6,Calaveras County
5,,28,,1292,,247,,Logging,"Del Norte County, California",113310,001,06,015,113310,6,2023,1.0,state_naics6,Del Norte County
11,,120,,12230,,1869,,Logging,"El Dorado County, California",113310,001,06,017,113310,6,2023,1.0,state_naics6,El Dorado County
4,,13,,942,,65,,Logging,"Yuba County, California",113310,001,06,115,113310,6,2023,1.0,state_naics6,Yuba County
6,,19,,2487,,344,,Logging,"Fresno County, California",113310,001,06,019,113310,6,2023,1.0,state_naics6,Fresno County
45,,318,,30228,,7890,,Logging,"Humboldt County, California",113310,001,06,023,113310,6,2023,1.0,state_naics6,Humboldt County
6,,51,,4943,,861,,Logging,"Lassen County, California",113310,001,06,035,113310,6,2023,1.0,state_naics6,Lassen County
3,,9,,531,,77,,Logging,"Madera County, California",113310,001,06,039,113310,6,2023,1.0,state_naics6,Madera County
27,,288,,27954,,4221,,Logging,"Mendocino County, California",113310,001,06,045,113310,6,2023,1.0,state_naics6,Mendocino County
3,,6,,152,,37,,Logging,"Napa County, California",113310,001,06,055,113310,6,2023,1.0,state_naics6,Napa County
6,,12,,5068,,179,,Logging,"Nevada County, California",113310,001,06,057,113310,6,2023,1.0,state_naics6,Nevada County
4,,7,,1085,,105,,Logging,"Placer County, California",113310,001,06,061,113310,6,2023,1.0,state_naics6,Placer County
7,,17,,2883,,207,,Logging,"Plumas County, California",113310,001,06,063,113310,6,2023,1.0,state_naics6,Plumas County
3,,5,,619,,133,,Logging,"San Bernardino County, California",113310,001,06,071,113310,6,2023,1.0,state_naics6,San Bernardino County
4,,9,,964,,124,,Logging,"Santa Cruz County, California",113310,001,06,087,113310,6,2023,1.0,state_naics6,Santa Cruz County
20,,167,,14731,,2573,,Logging,"Shasta County, California",113310,001,06,089,113310,6,2023,1.0,state_naics6,Shasta County
3,,5,,899,,39,,Logging,"Sierra County, California",113310,001,06,091,113310,6,2023,1.0,state_naics6,Sierra County
21,,113,,8540,,1394,,Logging,"Siskiyou County, California",113310,001,06,093,113310,6,2023,1.0,state_naics6,Siskiyou County
5,,26,,2057,,376,,Logging,"Sonoma County, California",113310,001,06,097,113310,6,2023,1.0,state_naics6,Sonoma County
6,,41,,5921,,1136,,Logging,"Tehama County, California",113310,001,06,103,113310,6,2023,1.0,state_naics6,Tehama County
3,,7,,744,,63,,Logging,"Trinity County, California",113310,001,06,105,113310,6,2023,1.0,state_naics6,Trinity County
16,,83,,7900,,1293,,Logging,"Tuolumne County, California",113310,001,06,109,113310,6,2023,1.0,state_naics6,Tuolumne County
7,,5,,467,,103,,Finfish fishing,"Del Norte County, California",114111,001,06,015,114111,6,2023,0.3029310929100688,state_naics6,Del Norte County
9,,25,,547,,275,,Finfish fishing,"Humboldt County, California",114111,001,06,023,114111,6,2023,0.3029310929100688,state_naics6,Humboldt County
10,,30,,1259,,278,,Finfish fishing,"Los Angeles County, California",114111,001,06,037,114111,6,2023,0.3029310929100688,state_naics6,Los Angeles County
5,,17,,679,,70,,Finfish fishing,"Mendocino County, California",114111,001,06,045,114111,6,2023,0.3029310929100688,state_naics6,Mendocino County
3,,0,,113,,0,,Finfish fishing,"Santa Barbara County, California",114111,001,06,083,114111,6,2023,0.3029310929100688,state_naics6,Santa Barbara County
9,,9,,492,,61,,Finfish fishing,"Ventura County, California",114111,001,06,111,114111,6,2023,0.3029310929100688,state_naics6,Ventura County
7,,13,,988,,79,,Finfish fishing,"Orange County, California",114111,001,06,059,114111,6,2023,0.3029310929100688,state_naics6,Orange County
3,,8,,300,,57,,Finfish fishing,"Sacramento County, California",114111,001,06,067,114111,6,2023,0.3029310929100688,state_naics6,Sacramento County
27,,54,,5139,,889,,Finfish fishing,"San Diego County, California",114111,001,06,073,114111,6,2023,0.3029310929100688,state_naics6,San Diego County
4,,2,,118,,44,,Finfish fishing,"San Luis Obispo County, California",114111,001,06,079,114111,6,2023,0.3029310929100688,state_naics6,San Luis Obispo County
6,,3,,248,,34,,Finfish fishing,"San Mateo County, California",114111,001,06,081,114111,6,2023,0.3029310929100688,state_naics6,San Mateo County
6,,8,,516,,203,,Shellfish fishing,"Del Norte County, California",114112,001,06,015,114112,6,2023,0.2457372976697123,state_naics6,Del Norte County
4,,5,,367,,105,,Shellfish fishing,"Los Angeles County, California",114112,001,06,037,114112,6,2023,0.2457372976697123,state_naics6,Los Angeles County
6,,6,,429,,36,,Shellfish fishing,"Orange County, California",114112,001,06,059,114112,6,2023,0.2457372976697123,state_naics6,Orange County
3,,6,,207,,51,,Other marine fishing,"San Diego County, California",114119,001,06,073,114119,6,2023,0.4340162740551748,national_naics6,San Diego County
3,,18,,558,,159,,Hunting and trapping,"Solano County, California",114210,001,06,095,114210,6,2023,0.1178578579989909,state_naics6,Solano County
3,,7,,196,,49,,Hunting and trapping,"Ventura County, California",114210,001,06,111,114210,6,2023,0.1178578579989909,state_naics6,Ventura County
4,,33,,2362,,442,,Cotton ginning,"Tulare County, California",115111,001,06,107,115111,6,2023,0.0899441001244966,state_naics6,Tulare County
3,,77,,7620,,2089,,"Soil preparation, planting, and cultivating","Alameda County, California",115112,001,06,001,115112,6,2023,0.6688671052954117,state_naics6,Alameda County
5,,54,,2815,,573,,"Soil preparation, planting, and cultivating","Butte County, California",115112,001,06,007,115112,6,2023,0.6688671052954117,state_naics6,Butte County
4,,24,,3052,,312,,"Soil preparation, planting, and cultivating","Colusa County, California",115112,001,06,011,115112,6,2023,0.6688671052954117,state_naics6,Colusa County
3,,161,,6067,,1099,,"Soil preparation, planting, and cultivating","Lake County, California",115112,001,06,033,115112,6,2023,0.6688671052954117,state_naics6,Lake County
7,,78,,5476,,1224,,"Soil preparation, planting, and cultivating","Madera County, California",115112,001,06,039,115112,6,2023,0.6688671052954117,state_naics6,Madera County
16,,255,,13291,,3520,,"Soil preparation, planting, and cultivating","Napa County, California",115112,001,06,055,115112,6,2023,0.6688671052954117,state_naics6,Napa County
3,,111,,5322,,1400,,"Soil preparation, planting, and cultivating","San Bernardino County, California",115112,001,06,071,115112,6,2023,0.6688671052954117,state_naics6,San Bernardino County
