spec,excess_recurrence,se,paper_target
CPS: raw (Figure 2),1.444189155477922,0.1366053750297044,1.4 (0.14)
CPS: preferred (Appendix F.1),1.423731293866001,0.136525786252424,1.5 (0.14)
SIPP: raw (Figure 2),2.0444308670415112,0.10572245989500274,2.0 (0.11)
SIPP: preferred (App. F.1),1.6152018184661376,0.106078534133637,1.6 (0.11)
